电影,导演,编剧,主演,类型,制片国家/地区,语言,上映日期,片长,又名,IMDb链接
西小河的夏天,周全,黄怡玫,张颂文/谭卓/顾宝明/董晴/荣梓杉,剧情/家庭,中国大陆,汉语普通话,2018-05-25(中国大陆)/2017-10-14(釜山电影节),102分钟,那年的夏天/那年夏天/EndofSummer,tt5644394
海吉拉,蔡宓洁,邵慧婷,许光汉/姚爱宁/林意箴,剧情/爱情,台湾,汉语普通话,2018-06-10(台湾),83分钟,HijraInBetween,tt8523074
非分熟女,曾翠珊,孙逸群/曾翠珊,蔡卓妍/吴慷仁/吴浩康/叶童/刘永/林德信/谈善言/何彦桦/太保/岑珈其/郭奕芯/张国强,剧情/情色,香港,粤语,2019-04-04(香港),108分钟,TheLadyImproper,tt9838372
家和万事惊,邱礼涛,张达明,吴镇宇/古天乐/袁咏仪/张达明/吴肇轩/蔡颂思/黄秋生/林雪/郑丹瑞/卢海鹏/雷琛瑜/江美仪/麦长青/阮文泰/孔令令/梁山山/杨玉梅/谷德昭/利颖怡/李灿森/马蹄露/黄文慧/泰臣/胡枫/苑琼丹/杨诗敏/乔宝宝/庄思敏/王俊棠/刘浩龙/林子聪/陆永/郑诗君/余子明/徐浩昌/安德尊/杨偲泳/罗家英/郑欣宜/麦玲玲,喜剧/家庭,中国大陆/香港,粤语,2019-01-18(中国大陆),92分钟,AHomewithaView,tt8443432
中国合伙人2,刘亚当,茅越之/祝上/左志勇,赵立新/凌潇肃/王嘉/董琦/马梦唯/寇世勋/王劲松/多布杰/杨轶/王蔚/贺宽/海一天,剧情,中国大陆,汉语普通话/英语,2018-12-18(中国大陆),123分钟,FightingMenofChina,tt9844650
毒。诫,刘国昌,陈文强/林惠菊,刘青云/林家栋/古天乐/张晋/江一燕/谭耀文/吴孟达/陈观泰/卢海鹏/楼南光/欧锦棠/林国斌/尹扬明/苗可秀/庄思敏/张建声,剧情/动作/犯罪,中国大陆/香港,汉语普通话/粤语,2017-05-12(中国大陆),100分钟,神行太保/陈华传/DealerHealer,tt6900380
东北插班生,姜秉辰,,史元庭/陈世承/范少勋,喜剧/动作,中国大陆,汉语普通话,2017-07-15(中国大陆),75分钟,,
引爆者,常征,李萌/常征,段奕宏/余男/王景春/成泰燊/余皑磊/郑楚一/陆彭,动作/犯罪,中国大陆,汉语普通话,2017-11-24(中国大陆)/2017-06-26(上海电影节),106分钟,Explosion,tt7509586
追捕,吴宇森,陈庆嘉/陈嘉上/阮世生/江良至/顾在林/王思敏/叶沛洁,张涵予/福山雅治/戚薇/河智苑/国村隼/竹中直人/仓田保昭/斋藤工/吴飞霞/樱庭奈奈美/池内博之/冈本多绪/德永邦治/矢岛健一/田中圭/中村让/吉泽悠,剧情/动作/悬疑,香港/中国大陆,汉语普通话/英语/日语,2017-11-24(中国大陆)/2017-09-06(威尼斯电影节),106分钟/109分钟(加长版),Manhunt,tt4537986
遇见你真好,顾长卫,孔龙/祖乱乱/姚冠辰/张雨悠/施鸽/张亚曦/刘颖/顾长卫,白客/蓝盈莹/张海宇/周楚濋/曹骏/王玉雯/蒋易/李晨晖/范明/蒋雯丽,剧情/喜剧/爱情,中国大陆,汉语普通话,2018-03-29(中国大陆),99分钟,飞火流星/NicetoMeetYou,tt8209632
老兽,周子阳,周子阳,涂们/王超北/伊丹纳/王铭硕/苏枫/阿拉腾乌拉/王子子/孙加琴/黄伟,剧情,中国大陆,汉语普通话/内蒙古方言,2017-12-11(中国大陆)/2017-07-27(FIRST影展),110分钟/108分钟(FIRST影展),日月星辰/老混蛋/OldBeast,tt7481246
密战,钟少雄,张炭,郭富城/赵丽颖/张翰/任达华/张蓝心/朱一龙/于晓光/刘玥心/奚美娟/寇振海/由立平/安亚平/孙耀威/曹操/李滨/涂黎曼/艾如,剧情/动作/战争,中国大陆,汉语普通话/英语,2017-11-03(中国大陆),100分钟,新永不消逝的电波/EternalWave,tt7628068
京城81号2,钱人豪,谭广源/蔡骏/黄慧惠,张智霖/梅婷/钟欣潼/耿乐/邬君梅/王水林/陈冲/高捷/林雪/连凯/万国鹏/迈克·安吉洛,剧情/悬疑/惊悚,中国大陆,汉语普通话,2017-07-06(中国大陆),93分钟,TheHouseThatNeverDiesⅡ,tt7627782
熊出没·变形记,丁亮/林汇达,徐芸/万秦/蒋琳,张伟/张秉君/谭笑,喜剧/动画/冒险,中国大陆,汉语普通话,2018-02-16(中国大陆),89分钟,熊出没5/熊出没大电影5/BoonieBears:TheBigShrink,tt8028526
李雷和韩梅梅,杨永春,肖李任颐/杨永春/陈林/骆平,张子枫/张逸杰/成梓宁/李砚/常铖/王旭东/张诚航/苗皓钧/花希/马泽涵/应亦涵/朱子岩/李扬/郝平/王菁华/塞拉斯·列维·纽豪斯,剧情/喜剧/爱情,中国大陆,汉语普通话,2017-06-09(中国大陆),90分钟,李雷和韩梅梅之昨日重现/HowAreYou,
脱单告急,柯孟融,任鹏,董子健/钟楚曦/春夏/袁福福/靳锦/尹雨航/吴昱瑶/刘梦梦/郗婧妍,喜剧/爱情,中国大陆,汉语普通话,2018-04-20(中国大陆)/2018-04-15(北京国际电影节),106分钟,完全男生手册/Dude'sManual,tt8319694
我是江小白 剧场版,金承仁,敬之,陈张太康/佟心竹/李兰陵/沈念如/阎么么/刘明月/瞳音/黎筱濛/常荣珊/闫夜桥/叶知秋/小连杀,爱情/动画,中国大陆,汉语普通话,2018-05-25(中国大陆),37分钟,我是江小白小剧场/我是江小白：世界上的另一个我/我是江小白OVA,
捍卫者,廖希/韩平/张巳阳,啸杨/却却/廖希,白恩/吕星辰/赫子铭/王璐/宋撼寰/杨俊生/小林成男/冯家妹/郄路通/陈俊杰/美浓轮泰史/刘骏焘,剧情/历史/战争,中国大陆,汉语普通话,2017-09-22(中国大陆)/2017-06-22(上海电影节),109分钟,姚子青/Defenders,tt7176170
海滩的一天,杨德昌,杨德昌/吴念真,张艾嘉/胡因梦/徐明/毛学维/左鸣翔/颜凤娇/吴少刚/梅芳/林瑞阳/南俊/小戽斗/于守仁/孙明珠/李淑桢/罗文诚/黄玉华/李梦麟/珍妮弗·奥尼尔/侯孝贤/陈坤厚/柯一正/陶德辰/万仁/曾壮祥/小野/许淑贞/段钟沂/吴念真Nien-JenWu/李烈,剧情/爱情,台湾,汉语普通话/闽南话/日语/德语,1983/2017-07-14(台湾重映),166分钟,"ThatDay,ontheBeach",tt0085635
